2020,"TEXAS","TX",48,74,49,"US HOUSE","026","GEN","FALSE","FALSE","CAROL H IANNUZZI","DEMOCRAT","FALSE","TOTAL",161009,432215,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","026","GEN","FALSE","FALSE","MARK BOLER","LIBERTARIAN","FALSE","TOTAL",9243,432215,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","026","GEN","FALSE","FALSE","MICHAEL C BURGESS","REPUBLICAN","FALSE","TOTAL",261963,432215,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","027","GEN","FALSE","FALSE","MICHAEL CLOUD","REPUBLICAN","FALSE","TOTAL",172305,273253,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","027","GEN","FALSE","FALSE","PHIL GRAY","LIBERTARIAN","FALSE","TOTAL",5482,273253,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","027","GEN","FALSE","FALSE","RICARDO ""RICK"" DE LA FUENTE","DEMOCRAT","FALSE","TOTAL",95466,273253,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","028","GEN","FALSE","FALSE","BEKAH CONGDON","LIBERTARIAN","FALSE","TOTAL",6425,235844,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","028","GEN","FALSE","FALSE","HENRY CUELLAR","DEMOCRAT","FALSE","TOTAL",137494,235844,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","028","GEN","FALSE","FALSE","SANDRA WHITTEN","REPUBLICAN","FALSE","TOTAL",91925,235844,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","029","GEN","FALSE","FALSE","JAIMY Z BLANCO","REPUBLICAN","FALSE","TOTAL",42840,156473,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","029","GEN","FALSE","FALSE","PHIL KURTZ","LIBERTARIAN","FALSE","TOTAL",2328,156473,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","029","GEN","FALSE","FALSE","SYLVIA R GARCIA","DEMOCRAT","FALSE","TOTAL",111305,156473,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","030","GEN","FALSE","FALSE","EDDIE BERNICE JOHNSON","DEMOCRAT","FALSE","TOTAL",204928,264464,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","030","GEN","FALSE","FALSE","ERIC WILLIAMS","INDEPENDENT","FALSE","TOTAL",10851,264464,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","030","GEN","FALSE","FALSE","TRE PENNIE","REPUBLICAN","FALSE","TOTAL",48685,264464,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","031","GEN","FALSE","FALSE","CLARK PATTERSON","LIBERTARIAN","FALSE","TOTAL",8922,398057,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","031","GEN","FALSE","FALSE","DONNA IMAM","DEMOCRAT","FALSE","TOTAL",176293,398057,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","031","GEN","FALSE","FALSE","JOHN R CARTER","REPUBLICAN","FALSE","TOTAL",212695,398057,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","031","GEN","FALSE","FALSE","JONATHAN SCOTT","WRITE-IN","FALSE","TOTAL",147,398057,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","032","GEN","FALSE","FALSE","CHRISTY MOWREY PETERSON","LIBERTARIAN","FALSE","TOTAL",4946,343687,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","032","GEN","FALSE","FALSE","COLIN Z ALLRED","DEMOCRAT","FALSE","TOTAL",178542,343687,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","032","GEN","FALSE","FALSE","GENEVIEVE COLLINS","REPUBLICAN","FALSE","TOTAL",157867,343687,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","032","GEN","FALSE","FALSE","JASON SIGMON","INDEPENDENT","FALSE","TOTAL",2332,343687,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","033","GEN","FALSE","FALSE","CARLOS QUINTANILLA","INDEPENDENT","FALSE","TOTAL",8071,157606,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","033","GEN","FALSE","FALSE","FABIAN CORDOVA VASQUEZ","REPUBLICAN","FALSE","TOTAL",39638,157606,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","033","GEN","FALSE","FALSE","JASON REEVES","LIBERTARIAN","FALSE","TOTAL",2586,157606,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","033","GEN","FALSE","FALSE","MARC A VEASEY","DEMOCRAT","FALSE","TOTAL",105317,157606,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","033","GEN","FALSE","FALSE","RENE WELTON","INDEPENDENT","FALSE","TOTAL",1994,157606,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","034","GEN","FALSE","FALSE","ANTHONY CRISTO","LIBERTARIAN","FALSE","TOTAL",3222,201027,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","034","GEN","FALSE","FALSE","CHRIS B ROYAL","INDEPENDENT","FALSE","TOTAL",2247,201027,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","034","GEN","FALSE","FALSE","FILEMON VELA","DEMOCRAT","FALSE","TOTAL",111439,201027,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","034","GEN","FALSE","FALSE","REY GONZALEZ","REPUBLICAN","FALSE","TOTAL",84119,201027,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","035","GEN","FALSE","FALSE","JASON MATA SR","INDEPENDENT","FALSE","TOTAL",5236,269797,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","035","GEN","FALSE","FALSE","JENNY GARCIA SHARON","REPUBLICAN","FALSE","TOTAL",80795,269797,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","035","GEN","FALSE","FALSE","LLOYD DOGGETT","DEMOCRAT","FALSE","TOTAL",176373,269797,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","035","GEN","FALSE","FALSE","MARK LOEWE","LIBERTARIAN","FALSE","TOTAL",7393,269797,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","036","GEN","FALSE","FALSE","BRIAN BABIN","REPUBLICAN","FALSE","TOTAL",222712,302549,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","036","GEN","FALSE","FALSE","CHAD ABBEY","LIBERTARIAN","FALSE","TOTAL",4848,302549,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","036","GEN","FALSE","FALSE","HAL J RIDLEY JR","GREEN","FALSE","TOTAL",1571,302549,"FALSE","20220331","FALSE"
2020,"TEXAS","TX",48,74,49,"US HOUSE","036","GEN","FALSE","FALSE","RASHAD LEWIS","DEMOCRAT","FALSE","TOTAL",73418,302549,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","001","GEN","FALSE","FALSE","BLAKE DAVID MOORE","REPUBLICAN","FALSE","TOTAL",237988,342351,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","001","GEN","FALSE","FALSE","DARREN PARRY","DEMOCRAT","FALSE","TOTAL",104194,342351,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","001","GEN","FALSE","FALSE","MIKAL SMITH","WRITE-IN","FALSE","TOTAL",12,342351,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","001","GEN","FALSE","FALSE","TAYLOR LEE","WRITE-IN","FALSE","TOTAL",157,342351,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","002","GEN","FALSE","FALSE","CHRIS STEWART","REPUBLICAN","FALSE","TOTAL",208997,354224,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","002","GEN","FALSE","FALSE","J ROBERT LATHAM","LIBERTARIAN","FALSE","TOTAL",15465,354224,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","002","GEN","FALSE","FALSE","KAEL WESTON","DEMOCRAT","FALSE","TOTAL",129762,354224,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","DANIEL CLYDE CUMMINGS","CONSTITUTION","FALSE","TOTAL",8889,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","DEVIN D THORPE","DEMOCRAT","FALSE","TOTAL",96067,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","JEREMY LEWIS FRIEDBAUM","WRITE-IN","FALSE","TOTAL",7,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","JOHN R CURTIS","REPUBLICAN","FALSE","TOTAL",246674,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","THOMAS G MCNEILL","UNITED UTAH","FALSE","TOTAL",7040,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","003","GEN","FALSE","FALSE","TREY ROBINSON","WRITE-IN","FALSE","TOTAL",250,358927,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","004","GEN","FALSE","FALSE","BEN MCADAMS","DEMOCRAT","FALSE","TOTAL",175923,376730,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","004","GEN","FALSE","FALSE","BURGESS OWENS","REPUBLICAN","FALSE","TOTAL",179688,376730,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","004","GEN","FALSE","FALSE","JOHN MOLNAR","LIBERTARIAN","FALSE","TOTAL",13053,376730,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","004","GEN","FALSE","FALSE","JONATHAN L PETERSON","WRITE-IN","FALSE","TOTAL",29,376730,"FALSE","20220331","FALSE"
2020,"UTAH","UT",49,87,67,"US HOUSE","004","GEN","FALSE","FALSE","JONIA M BRODERICK","UNITED UTAH","FALSE","TOTAL",8037,376730,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","CHRISTOPHER HELALI","COMMUNIST","FALSE","TOTAL",3432,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","JERRY TRUDELL","INDEPENDENT","FALSE","TOTAL",1881,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","MARCIA HORNE","INDEPENDENT","FALSE","TOTAL",4334,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","MIRIAM BERRY","REPUBLICAN","FALSE","TOTAL",95830,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","OVERVOTES","","FALSE","TOTAL",383,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","PETER R BECKER","INDEPENDENT","FALSE","TOTAL",8065,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","PETER WELCH","DEMOCRAT","FALSE","TOTAL",238827,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","SHAWN ORR","INDEPENDENT","FALSE","TOTAL",1926,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","UNDERVOTES","","FALSE","TOTAL",15748,370968,"FALSE","20220331","FALSE"
2020,"VERMONT","VT",50,13,6,"US HOUSE","000","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",542,370968,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","001","GEN","FALSE","FALSE","QASIM RASHID","DEMOCRAT","FALSE","TOTAL",186923,448178,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","001","GEN","FALSE","FALSE","ROBERT J WITTMAN","REPUBLICAN","FALSE","TOTAL",260614,448178,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",641,448178,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","002","GEN","FALSE","FALSE","ELAINE G LURIA","DEMOCRAT","FALSE","TOTAL",185733,360277,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","002","GEN","FALSE","FALSE","SCOTT W TAYLOR","INDEPENDENT","FALSE","TOTAL",9170,360277,"FALSE","20220331","TRUE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","002","GEN","FALSE","FALSE","SCOTT W TAYLOR","REPUBLICAN","FALSE","TOTAL",165031,360277,"FALSE","20220331","TRUE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",343,360277,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","003","GEN","FALSE","FALSE","JOHN W COLLICK JR","REPUBLICAN","FALSE","TOTAL",107299,341361,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","003","GEN","FALSE","FALSE","ROBERT C ""BOBBY"" SCOTT","DEMOCRAT","FALSE","TOTAL",233326,341361,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","003","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",736,341361,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","004","GEN","FALSE","FALSE","A DONALD MCEACHIN","DEMOCRAT","FALSE","TOTAL",241142,391345,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","004","GEN","FALSE","FALSE","LEON BENJAMIN SR","REPUBLICAN","FALSE","TOTAL",149625,391345,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","004","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",578,391345,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","005","GEN","FALSE","FALSE","B CAMERON WEBB","DEMOCRAT","FALSE","TOTAL",190315,402317,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","005","GEN","FALSE","FALSE","ROBERT G ""BOB"" GOOD","REPUBLICAN","FALSE","TOTAL",210988,402317,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","005","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1014,402317,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","006","GEN","FALSE","FALSE","BEN CLINE","REPUBLICAN","FALSE","TOTAL",246606,381813,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","006","GEN","FALSE","FALSE","NICHOLAS A BETTS","DEMOCRAT","FALSE","TOTAL",134729,381813,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","006","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",478,381813,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","007","GEN","FALSE","FALSE","ABIGAIL DAVIS SPANBERGER","DEMOCRAT","FALSE","TOTAL",230893,454339,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","007","GEN","FALSE","FALSE","NICK J FREITAS","REPUBLICAN","FALSE","TOTAL",222623,454339,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","007","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",823,454339,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","008","GEN","FALSE","FALSE","DONALD S BEYER JR","DEMOCRAT","FALSE","TOTAL",301454,397745,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","008","GEN","FALSE","FALSE","JEFF A JORDAN","REPUBLICAN","FALSE","TOTAL",95365,397745,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","008","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",926,397745,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","009","GEN","FALSE","FALSE","H MORGAN GRIFFITH","REPUBLICAN","FALSE","TOTAL",271851,289274,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","009","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",17423,289274,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","010","GEN","FALSE","FALSE","ALISCIA N ANDREWS","REPUBLICAN","FALSE","TOTAL",206253,475546,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","010","GEN","FALSE","FALSE","JENNIFER WEXTON","DEMOCRAT","FALSE","TOTAL",268734,475546,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","010","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",559,475546,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","011","GEN","FALSE","FALSE","GERALD E CONNOLLY","DEMOCRAT","FALSE","TOTAL",280725,393241,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","011","GEN","FALSE","FALSE","MANGA A ANANTATMULA","REPUBLICAN","FALSE","TOTAL",111380,393241,"FALSE","20220331","FALSE"
2020,"VIRGINIA","VA",51,54,40,"US HOUSE","011","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1136,393241,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","001","GEN","FALSE","FALSE","JEFFREY BEELER SR","REPUBLICAN","FALSE","TOTAL",176407,426862,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","001","GEN","FALSE","FALSE","SUZAN K DELBENE","DEMOCRAT","FALSE","TOTAL",249944,426862,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",511,426862,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","002","GEN","FALSE","FALSE","RICK LARSEN","DEMOCRAT","FALSE","TOTAL",255252,404598,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","002","GEN","FALSE","FALSE","TIMOTHY S HAZELO","REPUBLICAN","FALSE","TOTAL",148384,404598,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",962,404598,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","003","GEN","FALSE","FALSE","CAROLYN LONG","DEMOCRAT","FALSE","TOTAL",181347,417903,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","003","GEN","FALSE","FALSE","JAIME HERRERA BEUTLER","REPUBLICAN","FALSE","TOTAL",235579,417903,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","003","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",977,417903,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","004","GEN","FALSE","FALSE","DAN NEWHOUSE","REPUBLICAN","FALSE","TOTAL",202108,305263,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","004","GEN","FALSE","FALSE","DOUGLAS E MCKINLEY","DEMOCRAT","FALSE","TOTAL",102667,305263,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","004","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",488,305263,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","005","GEN","FALSE","FALSE","CATHY MCMORRIS RODGERS","REPUBLICAN","FALSE","TOTAL",247815,404360,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","005","GEN","FALSE","FALSE","DAVE WILSON","DEMOCRAT","FALSE","TOTAL",155737,404360,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","005","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",808,404360,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","006","GEN","FALSE","FALSE","DEREK KILMER","DEMOCRAT","FALSE","TOTAL",247429,417216,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","006","GEN","FALSE","FALSE","ELIZABETH KREISELMAIER","REPUBLICAN","FALSE","TOTAL",168783,417216,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","006","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1004,417216,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","007","GEN","FALSE","FALSE","CRAIG KELLER","REPUBLICAN","FALSE","TOTAL",78240,466462,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","007","GEN","FALSE","FALSE","PRAMILA JAYAPAL","DEMOCRAT","FALSE","TOTAL",387109,466462,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","007","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1113,466462,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","008","GEN","FALSE","FALSE","JESSE JENSEN","REPUBLICAN","FALSE","TOTAL",198423,412112,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","008","GEN","FALSE","FALSE","KIM SCHRIER","DEMOCRAT","FALSE","TOTAL",213123,412112,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","008","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",566,412112,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","009","GEN","FALSE","FALSE","ADAM SMITH","DEMOCRAT","FALSE","TOTAL",258771,349050,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","009","GEN","FALSE","FALSE","DOUG BASLER","REPUBLICAN","FALSE","TOTAL",89697,349050,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","009","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",582,349050,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","010","GEN","FALSE","FALSE","BETH DOGLIO","DEMOCRAT","FALSE","TOTAL",121040,340407,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","010","GEN","FALSE","FALSE","MARILYN STRICKLAND","DEMOCRAT","FALSE","TOTAL",167937,340407,"FALSE","20220331","FALSE"
2020,"WASHINGTON","WA",53,91,73,"US HOUSE","010","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",51430,340407,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","001","GEN","FALSE","FALSE","DAVID B MCKINLEY","REPUBLICAN","FALSE","TOTAL",180488,261723,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","001","GEN","FALSE","FALSE","NATALIE CLINE","DEMOCRAT","FALSE","TOTAL",81177,261723,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","001","GEN","FALSE","FALSE","SHAWN COSNER","WRITE-IN","FALSE","TOTAL",58,261723,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","002","GEN","FALSE","FALSE","ALEXANDER X MOONEY","REPUBLICAN","FALSE","TOTAL",172195,272994,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","002","GEN","FALSE","FALSE","CATHY KUNKEL","DEMOCRAT","FALSE","TOTAL",100799,272994,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","003","GEN","FALSE","FALSE","BELINDA FOX-SPENCER","WRITE-IN","FALSE","TOTAL",156,226668,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","003","GEN","FALSE","FALSE","CAROL D MILLER","REPUBLICAN","FALSE","TOTAL",161585,226668,"FALSE","20220331","FALSE"
2020,"WEST VIRGINIA","WV",54,55,56,"US HOUSE","003","GEN","FALSE","FALSE","HILARY TURNER","DEMOCRAT","FALSE","TOTAL",64927,226668,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","001","GEN","FALSE","FALSE","BRYAN STEIL","REPUBLICAN","FALSE","TOTAL",238271,401754,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","001","GEN","FALSE","FALSE","ROGER POLACK","DEMOCRAT","FALSE","TOTAL",163170,401754,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",313,401754,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","002","GEN","FALSE","FALSE","MARK POCAN","DEMOCRAT","FALSE","TOTAL",318523,457205,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","002","GEN","FALSE","FALSE","PETER THERON","REPUBLICAN","FALSE","TOTAL",138306,457205,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",376,457205,"FALSE","20220331","FALSE"
2020,"WISCONSIN","WI",55,35,25,"US HOUSE","003","GEN","FALSE","FALSE","DERRICK VAN ORDEN","REPUBLICAN","FALSE","TOTAL",189524,389618,"FALSE","20220331","FALSE"
